TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02000,0.03000,0.01000,0.987742,0.345279,-0.490272,0.704261,402387.97,624,59.1346
0.08500,0.12500,0.01100,0.987720,0.409401,-0.516960,0.791941,718717.50,624,43.1090
0.10000,0.04000,0.01200,0.987672,0.374248,-0.446714,0.837780,524696.26,624,47.9167
0.09000,0.03500,0.02000,0.987645,0.377685,-0.508080,0.743356,541276.93,624,52.8846
0.08500,0.02500,0.01600,0.987561,0.373992,-0.528457,0.707706,523480.38,624,54.0064
0.04500,0.04000,0.01700,0.987514,0.360461,-0.432702,0.833045,462759.58,624,52.7244
0.08000,0.03500,0.01500,0.987512,0.373641,-0.507705,0.735941,521814.93,624,50.8013
0.09000,0.03500,0.01900,0.987482,0.376486,-0.506643,0.743100,535440.94,624,52.0833
0.08500,0.05000,0.01100,0.987421,0.381967,-0.467856,0.816421,562614.63,624,46.4744
0.08500,0.12000,0.01100,0.987418,0.408958,-0.516941,0.791113,715908.36,624,43.1090
0.08500,0.11000,0.01900,0.987385,0.404660,-0.532358,0.760128,689171.06,624,45.9936
0.09500,0.09000,0.00900,0.987371,0.405445,-0.556222,0.728927,693984.57,624,42.7885
0.07500,0.02500,0.01500,0.987356,0.371769,-0.548410,0.677903,513024.32,624,53.5256
0.08500,0.15000,0.01900,0.987261,0.407670,-0.532396,0.765727,707796.06,624,45.8333
0.09500,0.14500,0.01000,0.987224,0.412717,-0.515976,0.799878,740068.28,624,42.3077
0.10000,0.05000,0.02000,0.987210,0.385107,-0.450090,0.855622,578746.79,624,49.6795
0.04000,0.02500,0.01900,0.987173,0.349746,-0.442139,0.791032,419352.83,624,57.2115
0.03500,0.02000,0.01700,0.987165,0.349376,-0.424905,0.822245,417921.10,624,59.1346
0.07000,0.08000,0.00900,0.987142,0.399502,-0.556229,0.718233,658299.76,624,43.4295
0.09000,0.05000,0.01800,0.987138,0.382631,-0.448119,0.853861,565993.33,624,48.5577
0.09500,0.04500,0.02000,0.987123,0.381919,-0.452774,0.843509,562370.22,624,50.9615
0.10000,0.11500,0.00900,0.986991,0.410610,-0.557090,0.737062,726430.60,624,42.1474
0.04000,0.02000,0.01200,0.986867,0.354981,-0.440098,0.806595,440068.74,624,55.6090
0.01500,0.04500,0.01400,0.986704,0.341188,-0.433297,0.787423,387407.13,624,61.0577
0.10000,0.02500,0.00600,0.986685,0.378143,-0.553079,0.683706,543527.30,624,49.5192
0.08500,0.05000,0.01500,0.986593,0.378551,-0.444825,0.851011,545535.21,624,47.5962
0.10000,0.11000,0.01900,0.986573,0.406696,-0.533300,0.762604,701721.29,624,45.8333
0.09500,0.08000,0.01100,0.986566,0.402851,-0.525252,0.766966,678193.77,624,43.4295
0.09500,0.05000,0.02000,0.986500,0.384692,-0.450131,0.854622,576589.25,624,49.6795
0.09500,0.12000,0.01400,0.986345,0.406073,-0.523734,0.775343,697860.29,624,43.7500
0.10000,0.10500,0.00700,0.986285,0.409148,-0.554461,0.737921,717111.49,624,41.6667
0.07000,0.04000,0.00200,0.986245,0.379119,-0.447863,0.846507,548340.08,624,45.8333
0.05500,0.02000,0.01800,0.986244,0.361386,-0.464734,0.777620,466697.97,624,56.8910
0.09000,0.05000,0.01500,0.986225,0.379107,-0.444712,0.852478,548280.52,624,47.4359
0.09500,0.11500,0.01900,0.986195,0.406809,-0.533291,0.762827,702423.11,624,45.8333
0.09000,0.08000,0.01100,0.986115,0.401940,-0.525271,0.765205,672728.62,624,43.5897
0.09500,0.08000,0.00900,0.986107,0.403059,-0.565988,0.712134,679450.59,624,42.7885
0.07500,0.11500,0.00100,0.986069,0.408626,-0.545386,0.749241,713805.67,624,39.7436
0.09000,0.04000,0.00500,0.986027,0.377720,-0.438486,0.861419,541450.82,624,46.3141
0.09000,0.03500,0.00400,0.985974,0.382616,-0.483629,0.791137,565916.80,624,47.2756
0.01500,0.02500,0.01500,0.985905,0.334567,-0.417177,0.801979,364244.29,624,63.1410
0.06500,0.04000,0.00800,0.985886,0.372004,-0.447524,0.831250,514124.04,624,47.7564
0.01500,0.02000,0.00700,0.985872,0.337706,-0.397469,0.849640,375060.08,624,63.1410
0.09000,0.03500,0.00700,0.985847,0.380228,-0.488240,0.778771,553856.20,624,48.3974
0.06500,0.02500,0.01200,0.985837,0.367613,-0.537307,0.684177,493996.04,624,52.2436
0.08500,0.11500,0.00900,0.985818,0.407865,-0.556208,0.733295,709017.38,624,42.4679
0.01500,0.02500,0.01200,0.985745,0.336029,-0.432089,0.777684,369244.88,624,62.1795
0.09500,0.11000,0.01300,0.985704,0.405149,-0.521780,0.776474,692166.18,624,43.4295
0.08500,0.09000,0.01100,0.985587,0.403089,-0.516931,0.779774,679631.94,624,43.5897
0.04000,0.03000,0.01000,0.985577,0.355554,-0.457365,0.777397,442393.40,624,53.3654
0.03500,0.02500,0.01800,0.985520,0.345258,-0.443212,0.778992,402309.86,624,58.0128
0.04500,0.04000,0.01200,0.985499,0.359658,-0.448743,0.801478,459369.40,624,50.1603
0.02500,0.03000,0.02000,0.985322,0.342999,-0.509745,0.672883,393971.84,624,60.2564
0.06500,0.04500,0.01900,0.985180,0.371497,-0.434871,0.854271,511762.49,624,50.6410
0.01500,0.02000,0.00600,0.985147,0.337164,-0.402751,0.837153,373172.57,624,62.5000
0.10000,0.08000,0.00100,0.985069,0.407157,-0.545414,0.746511,704591.81,624,39.9038
0.07500,0.03500,0.01500,0.985047,0.371719,-0.507673,0.732201,512791.83,624,50.8013
0.07000,0.10000,0.00900,0.984916,0.401094,-0.556221,0.721106,667692.82,624,42.9487
0.04000,0.04000,0.01800,0.984800,0.355145,-0.455176,0.780236,440732.42,624,53.5256
0.07500,0.03500,0.00800,0.984794,0.376924,-0.489775,0.769585,537564.93,624,48.5577
0.09000,0.09500,0.01900,0.984777,0.401822,-0.532349,0.754809,672025.38,624,46.1538
0.04500,0.02500,0.02000,0.984689,0.354597,-0.485590,0.730240,438518.31,624,57.5321
0.07000,0.10000,0.01100,0.984632,0.400452,-0.516918,0.774691,663888.98,624,43.5897
0.09500,0.10500,0.00700,0.984539,0.407937,-0.554453,0.735748,709472.89,624,41.6667
0.08500,0.10000,0.00200,0.984388,0.408436,-0.546740,0.747040,712611.41,624,40.0641
0.09000,0.08000,0.00900,0.984248,0.401279,-0.565956,0.709029,668792.27,624,42.9487
0.04500,0.03000,0.00700,0.984229,0.361250,-0.493520,0.731987,466116.16,624,51.7628
0.09000,0.04500,0.02000,0.984185,0.379789,-0.452946,0.838486,551667.09,624,50.9615
0.04500,0.02000,0.01400,0.984183,0.355626,-0.468860,0.758490,442686.06,624,56.2500
0.07000,0.05000,0.00900,0.984126,0.378716,-0.439175,0.862336,546348.26,624,45.9936
0.09000,0.03500,0.01300,0.984074,0.373552,-0.500652,0.746131,521393.73,624,50.0000
0.01500,0.05500,0.01900,0.983895,0.341027,-0.486071,0.701599,386827.42,624,61.6987
0.10000,0.04500,0.01300,0.983872,0.375862,-0.445019,0.844598,532423.98,624,47.9167
0.09000,0.15000,0.01400,0.983829,0.405716,-0.523725,0.774674,695653.89,624,43.7500
0.10000,0.04000,0.00700,0.983818,0.376973,-0.445177,0.846792,537803.85,624,46.9551
0.04500,0.04500,0.01900,0.983674,0.360803,-0.434781,0.829850,464213.31,624,52.2436
0.04500,0.03000,0.00500,0.983605,0.360923,-0.469622,0.768539,464723.42,624,51.1218
0.02500,0.03000,0.00500,0.983556,0.350016,-0.467819,0.748186,420397.00,624,55.7692
0.10000,0.10500,0.01300,0.983538,0.402974,-0.521785,0.772298,678935.82,624,43.4295
0.04500,0.02000,0.00700,0.983431,0.361223,-0.470827,0.767209,466000.66,624,53.3654
0.09500,0.10000,0.01400,0.983378,0.401721,-0.522767,0.768452,671423.14,624,44.0705
0.08000,0.04000,0.00700,0.983375,0.374335,-0.440896,0.849032,525109.84,624,47.2756
0.01000,0.02500,0.02000,0.983231,0.326012,-0.430949,0.756498,336203.43,624,67.1474
0.04000,0.04000,0.01500,0.983225,0.354352,-0.430355,0.823396,437532.31,624,52.2436
0.09500,0.09500,0.01400,0.983079,0.400040,-0.522751,0.765260,661460.44,624,44.2308
0.10000,0.14500,0.01100,0.983060,0.410454,-0.517937,0.792477,725430.28,624,42.6282
0.10000,0.09500,0.00900,0.982936,0.404457,-0.556240,0.727128,687933.77,624,42.6282
0.09000,0.11500,0.00900,0.982916,0.406929,-0.557114,0.730423,703169.11,624,42.3077
0.07000,0.10500,0.00100,0.982911,0.403559,-0.545944,0.739195,682469.94,624,40.2244
0.01500,0.02500,0.00200,0.982869,0.348642,-0.547881,0.636346,415099.56,624,62.1795
0.09500,0.12000,0.00900,0.982842,0.408342,-0.557123,0.732948,712016.54,624,42.1474
0.08500,0.15000,0.00200,0.982831,0.410322,-0.546751,0.750474,724590.15,624,39.7436
0.07000,0.03500,0.00200,0.982810,0.379994,-0.491189,0.773620,552689.44,624,47.1154
0.10000,0.03500,0.00100,0.982798,0.386798,-0.478930,0.807631,587611.75,624,46.1538
0.09000,0.02500,0.01600,0.982758,0.374672,-0.537897,0.696550,526715.21,624,53.8462
0.04500,0.02000,0.01200,0.982599,0.356390,-0.481868,0.739601,445804.32,624,54.9679
0.04000,0.03000,0.01800,0.982595,0.349030,-0.462112,0.755292,416587.52,624,55.9295
0.08500,0.09000,0.00900,0.982493,0.401644,-0.556228,0.722086,670964.29,624,42.9487
0.09000,0.09000,0.01100,0.982461,0.401293,-0.516975,0.776234,668875.15,624,43.5897
0.04000,0.02500,0.00500,0.982348,0.354711,-0.447345,0.792925,438978.03,624,52.8846
0.03500,0.04000,0.01300,0.982307,0.353452,-0.433095,0.816107,433923.83,624,52.4038
0.08500,0.11000,0.01400,0.982253,0.400672,-0.522758,0.766457,665187.68,624,44.0705
0.08500,0.03500,0.01200,0.982229,0.372584,-0.497041,0.749604,516835.69,624,49.1987
0.09000,0.05000,0.01100,0.982200,0.379494,-0.467856,0.811134,550198.94,624,46.3141
0.08500,0.15000,0.01400,0.982196,0.403697,-0.522764,0.772234,683305.87,624,43.9103
0.01500,0.03500,0.00500,0.982118,0.345916,-0.474542,0.728947,404766.63,624,60.5769
0.08000,0.09500,0.00100,0.982062,0.404983,-0.545358,0.742599,691146.94,624,40.0641
0.01500,0.05000,0.01100,0.982036,0.345089,-0.471457,0.731963,401680.82,624,60.7372
0.04000,0.04000,0.01100,0.981959,0.356976,-0.446426,0.799629,448207.35,624,51.4423
0.08000,0.04000,0.01200,0.981944,0.369179,-0.446755,0.826357,501088.75,624,48.0769
0.04500,0.02500,0.00500,0.981935,0.357780,-0.472220,0.757656,451529.92,624,52.2436
0.09500,0.12500,0.01100,0.981828,0.407696,-0.517948,0.787138,707959.07,624,42.7885
0.01500,0.03500,0.00300,0.981740,0.349544,-0.534216,0.654312,418571.03,624,60.5769
0.10000,0.12000,0.00100,0.981683,0.410999,-0.546301,0.752331,728932.44,624,39.1026
0.09000,0.09500,0.00900,0.981635,0.403089,-0.556235,0.724673,679629.44,624,42.7885
0.08500,0.14500,0.00200,0.981605,0.409367,-0.546740,0.748741,718500.02,624,39.7436
0.04000,0.03000,0.02000,0.981581,0.348915,-0.440608,0.791896,416148.53,624,56.7308
0.07500,0.05000,0.01900,0.981578,0.375460,-0.434999,0.863129,530489.41,624,48.8782
0.04500,0.04500,0.01300,0.981540,0.360493,-0.439413,0.820396,462895.25,624,50.1603
0.07500,0.04500,0.02000,0.981531,0.374688,-0.436002,0.859373,526792.51,624,51.1218
0.07000,0.04000,0.00300,0.981473,0.375797,-0.448487,0.837922,532111.44,624,45.9936
0.05000,0.02000,0.00100,0.981371,0.369418,-0.443793,0.832411,502179.67,624,51.9231
0.09500,0.14500,0.01900,0.981305,0.406682,-0.533293,0.762587,701632.52,624,45.6731
0.03000,0.02000,0.01700,0.981134,0.343765,-0.414025,0.830301,396782.02,624,60.2564
0.08000,0.02500,0.00800,0.981122,0.371514,-0.560353,0.663000,511839.39,624,50.4808
0.09500,0.11000,0.00200,0.981099,0.409147,-0.547649,0.747097,717103.56,624,39.5833
0.06500,0.04500,0.01400,0.981080,0.368792,-0.440769,0.836701,499328.29,624,49.0385
0.06500,0.02500,0.01300,0.981059,0.364293,-0.540993,0.673378,479263.58,624,53.2051
0.09000,0.11000,0.01400,0.980929,0.401007,-0.523750,0.765646,667174.97,624,43.9103
0.01500,0.03000,0.00800,0.980877,0.341167,-0.439654,0.775989,387329.88,624,61.2179
0.03500,0.03000,0.00200,0.980873,0.358088,-0.485297,0.737875,452807.74,624,52.8846
0.02500,0.03000,0.00400,0.980783,0.351108,-0.460223,0.762910,424655.37,624,55.4487
0.04500,0.03000,0.01300,0.980765,0.353575,-0.490100,0.721433,434412.94,624,53.5256
0.07500,0.09500,0.00100,0.980694,0.403473,-0.545408,0.739763,681950.37,624,40.0641
0.06500,0.04000,0.01300,0.980532,0.365864,-0.440239,0.831059,486185.87,624,49.3590
0.10000,0.10500,0.00200,0.980442,0.407904,-0.547627,0.744858,709262.49,624,39.5833
0.10000,0.05000,0.01800,0.980390,0.379395,-0.448191,0.846503,549709.19,624,48.5577
0.05500,0.02000,0.02000,0.980371,0.360231,-0.480826,0.749191,461786.94,624,58.0128
0.08000,0.08000,0.01100,0.980236,0.395675,-0.516920,0.765447,636221.74,624,43.9103
0.09500,0.03500,0.01400,0.980113,0.370644,-0.504155,0.735178,507809.69,624,50.3205
0.04000,0.02000,0.01300,0.980074,0.350582,-0.424210,0.826436,422599.91,624,56.5705
0.07500,0.08000,0.01100,0.980006,0.395450,-0.516924,0.765006,634944.91,624,43.9103
0.05000,0.04000,0.01800,0.979996,0.358638,-0.439563,0.815897,455096.29,624,52.4038
0.02000,0.03000,0.02000,0.979987,0.337261,-0.499342,0.675411,373510.91,624,61.5385
0.08500,0.03500,0.00200,0.979982,0.379976,-0.491331,0.773360,552599.92,624,46.7949
0.08500,0.11500,0.01100,0.979922,0.403755,-0.516940,0.781047,683659.96,624,43.1090
0.04000,0.02000,0.01100,0.979879,0.351779,-0.437143,0.804723,427290.19,624,55.9295
0.09000,0.15000,0.00900,0.979773,0.407590,-0.557096,0.731633,707294.21,624,42.1474
0.10000,0.11500,0.01100,0.979752,0.405634,-0.517922,0.783196,695150.77,624,42.7885
0.08000,0.02500,0.01400,0.979744,0.367438,-0.539910,0.680554,493207.58,624,53.0449
0.04000,0.04000,0.02000,0.979672,0.352774,-0.437698,0.805975,431222.25,624,54.4872
0.08000,0.04500,0.01800,0.979600,0.372171,-0.450825,0.825532,514901.06,624,50.0000
0.10000,0.02500,0.01500,0.979595,0.371084,-0.552725,0.671371,509842.32,624,53.2051
0.01000,0.04500,0.02000,0.979576,0.328676,-0.408933,0.803740,344712.87,624,65.8654
0.09500,0.05000,0.01800,0.979546,0.378905,-0.448018,0.845736,547280.20,624,48.5577
0.08500,0.10000,0.01000,0.979523,0.402109,-0.514975,0.780833,673742.10,624,42.9487
0.08500,0.15000,0.00900,0.979426,0.406481,-0.556224,0.730786,700382.58,624,42.3077
0.01500,0.04500,0.01300,0.979188,0.338950,-0.439913,0.770493,379430.15,624,60.7372
0.10000,0.04500,0.01500,0.979183,0.373217,-0.447573,0.833870,519814.69,624,48.5577
0.10000,0.05000,0.01500,0.979141,0.375737,-0.444839,0.844659,531822.21,624,47.4359
0.05000,0.04000,0.01500,0.979105,0.358150,-0.430520,0.831901,453063.25,624,51.1218
0.09000,0.09000,0.00900,0.978939,0.399569,-0.556243,0.718336,658695.53,624,42.9487
0.09500,0.10500,0.01900,0.978879,0.400708,-0.533310,0.751361,665402.50,624,45.8333
0.05000,0.03500,0.01100,0.978864,0.360760,-0.475398,0.758857,464028.12,624,51.4423
0.08500,0.04500,0.01200,0.978838,0.371709,-0.443957,0.837262,512745.34,624,47.2756
0.10000,0.05000,0.01300,0.978779,0.375740,-0.442451,0.849226,531837.81,624,46.4744
0.10000,0.09500,0.01100,0.978691,0.401426,-0.516916,0.776579,669666.60,624,43.2692
0.09500,0.05000,0.01500,0.978565,0.375396,-0.444685,0.844186,530184.38,624,47.4359
0.08500,0.03500,0.01800,0.978436,0.369247,-0.505104,0.731032,501399.47,624,52.0833
0.01500,0.02500,0.01100,0.978380,0.333381,-0.430320,0.774729,360234.00,624,62.6603
0.09500,0.15000,0.00900,0.978348,0.407815,-0.557118,0.732008,708702.37,624,41.9872
0.05000,0.02000,0.00200,0.978314,0.368601,-0.493426,0.747024,498459.86,624,51.7628
0.05500,0.04500,0.01000,0.978235,0.368127,-0.445548,0.826233,496312.27,624,48.5577
0.09000,0.10500,0.00200,0.978203,0.405690,-0.547648,0.740785,695490.36,624,39.7436
0.03000,0.03000,0.00200,0.978125,0.353872,-0.491367,0.720178,435601.59,624,54.0064
0.08000,0.08000,0.00900,0.978106,0.394885,-0.556213,0.709952,631750.13,624,43.2692
0.07000,0.02500,0.01600,0.978076,0.366156,-0.533465,0.686373,487479.50,624,54.1667
0.07000,0.09500,0.00100,0.978067,0.399692,-0.545938,0.732120,659416.26,624,40.3846
0.09500,0.05000,0.01300,0.978053,0.375324,-0.442432,0.848319,529834.96,624,46.4744
0.01500,0.04000,0.00100,0.978049,0.352296,-0.475842,0.740363,429330.03,624,60.5769
0.08500,0.10500,0.00200,0.978040,0.404484,-0.546746,0.739802,688096.16,624,39.9038
0.08500,0.04000,0.00200,0.978001,0.375863,-0.448043,0.838898,532427.88,624,45.5128
0.07500,0.09000,0.00100,0.977957,0.400715,-0.545399,0.734719,665443.15,624,40.2244
0.07500,0.08000,0.00900,0.977954,0.394707,-0.556186,0.709667,630748.01,624,43.2692
0.03500,0.03500,0.01100,0.977904,0.349138,-0.476662,0.732465,417004.70,624,53.8462
0.09000,0.09500,0.01100,0.977687,0.400230,-0.516931,0.774242,662579.06,624,43.4295
0.02000,0.02500,0.01900,0.977678,0.331723,-0.434873,0.762804,354690.58,624,62.1795
0.09000,0.03500,0.01500,0.977568,0.369408,-0.507690,0.727625,502134.78,624,50.6410
0.03500,0.04000,0.01400,0.977562,0.349898,-0.434778,0.804773,419939.12,624,52.7244
0.05500,0.04000,0.01900,0.977387,0.358689,-0.435000,0.824573,455310.50,624,52.0833
0.07500,0.02500,0.00800,0.977320,0.368999,-0.564995,0.653101,500270.10,624,50.4808
0.09000,0.11500,0.01100,0.977243,0.402958,-0.517923,0.778028,678842.36,624,42.9487
0.01500,0.03000,0.00200,0.977149,0.348375,-0.538395,0.647061,414075.68,624,61.3782
0.03500,0.03000,0.00700,0.977057,0.350293,-0.452654,0.773865,421473.31,624,53.6859
0.03000,0.03000,0.01300,0.977004,0.341131,-0.468705,0.727817,387203.19,624,57.0513
0.06000,0.04000,0.01400,0.976969,0.361713,-0.437568,0.826645,468094.93,624,50.0000
0.01000,0.02000,0.00300,0.976946,0.337340,-0.572008,0.589747,373784.65,624,66.6667
0.01500,0.03500,0.01700,0.976815,0.334607,-0.431458,0.775527,364381.00,624,62.1795
0.09500,0.15000,0.01400,0.976736,0.402291,-0.523742,0.768109,674832.42,624,43.5897
0.06500,0.02500,0.01000,0.976620,0.363183,-0.533539,0.680706,474429.10,624,51.9231
0.08500,0.14500,0.01900,0.976593,0.400578,-0.532375,0.752436,664632.73,624,45.8333
0.03500,0.03000,0.00800,0.976584,0.348845,-0.456026,0.764968,415878.80,624,53.8462
0.02000,0.02500,0.00300,0.976542,0.344630,-0.533621,0.645833,399974.62,624,58.8141
0.07500,0.04000,0.00700,0.976536,0.370435,-0.427933,0.865637,506846.57,624,47.2756
0.06000,0.03000,0.00900,0.976405,0.364232,-0.484102,0.752387,478996.78,624,50.4808
0.09500,0.04500,0.01800,0.976381,0.374128,-0.450715,0.830077,524126.44,624,49.8397
0.04500,0.04000,0.01000,0.976329,0.357351,-0.441856,0.808749,449752.78,624,50.1603
0.04500,0.02000,0.01100,0.976323,0.353505,-0.479067,0.737904,434135.91,624,55.2885
0.05000,0.04000,0.01300,0.976305,0.357385,-0.440318,0.811651,449893.03,624,50.4808
0.07000,0.04000,0.00400,0.976207,0.371883,-0.431804,0.861231,513558.44,624,46.4744
0.09500,0.14000,0.00100,0.976131,0.408518,-0.546282,0.747815,713123.73,624,39.1026
0.01500,0.03000,0.00700,0.976130,0.340441,-0.435032,0.782566,384727.55,624,61.2179
0.07500,0.11000,0.00100,0.976128,0.401997,-0.545399,0.737069,673069.89,624,39.7436
0.06500,0.04000,0.01800,0.976109,0.363320,-0.433656,0.837807,475022.11,624,51.2821
0.09000,0.14000,0.00100,0.976053,0.407257,-0.546296,0.745487,705212.47,624,39.2628
0.01500,0.03000,0.01700,0.976050,0.333077,-0.436791,0.762554,359209.44,624,62.8205
0.03000,0.02500,0.00100,0.975910,0.352964,-0.459528,0.768102,431978.74,624,54.9679
0.03000,0.04000,0.01900,0.975859,0.349086,-0.460838,0.757504,416806.14,624,55.1282
0.08500,0.09500,0.00900,0.975849,0.399163,-0.556221,0.717634,656315.90,624,42.7885
0.07500,0.02500,0.01400,0.975764,0.364849,-0.544756,0.669748,481703.25,624,53.0449
0.01500,0.02500,0.01400,0.975741,0.329099,-0.414247,0.794451,346082.77,624,62.8205
0.08000,0.02500,0.01200,0.975680,0.366122,-0.532312,0.687796,487330.21,624,51.6026
0.06500,0.02500,0.01100,0.975598,0.362868,-0.542440,0.668954,473062.83,624,52.5641
0.08000,0.03500,0.01400,0.975583,0.366419,-0.504120,0.726849,488651.73,624,50.4808
0.09500,0.12000,0.01100,0.975547,0.403349,-0.517922,0.778783,681198.94,624,42.7885
0.04000,0.03000,0.01900,0.975495,0.344551,-0.436832,0.788749,399683.11,624,55.9295
0.02000,0.02500,0.00500,0.975485,0.339569,-0.473921,0.716509,381620.69,624,59.2949
0.07500,0.04000,0.01200,0.975314,0.365450,-0.435419,0.839306,484350.17,624,48.0769
0.08000,0.10000,0.00100,0.975111,0.401647,-0.545385,0.736447,670982.07,624,39.9038
0.04500,0.02000,0.01300,0.975109,0.351623,-0.467215,0.752592,426672.87,624,55.9295
0.03000,0.02500,0.01900,0.975021,0.337582,-0.444397,0.759640,374628.30,624,59.4551
0.09500,0.13500,0.00100,0.974814,0.407447,-0.546319,0.745803,706399.92,624,39.1026
0.05500,0.04500,0.00900,0.974720,0.366451,-0.442075,0.828934,488794.98,624,48.0769
0.08500,0.09500,0.01900,0.974461,0.394920,-0.532361,0.741827,631949.55,624,46.1538
0.05000,0.02000,0.01800,0.974407,0.352070,-0.462139,0.761828,428435.41,624,57.2115
0.05000,0.04500,0.01100,0.974402,0.363585,-0.449432,0.808988,476174.11,624,49.3590
0.08000,0.04000,0.00100,0.974327,0.374801,-0.433903,0.863789,527331.50,624,45.1923
0.07000,0.10000,0.00100,0.974130,0.397823,-0.545933,0.728703,648530.82,624,40.2244
0.09000,0.15000,0.01100,0.974122,0.403613,-0.517896,0.779334,682802.07,624,42.7885
0.02500,0.02500,0.00900,0.973968,0.334363,-0.463400,0.721543,363552.57,624,58.0128
0.09000,0.04500,0.01800,0.973942,0.372272,-0.450520,0.826317,515376.62,624,49.8397
0.07000,0.03500,0.00300,0.973925,0.374378,-0.491732,0.761345,525313.54,624,47.1154
0.09500,0.11000,0.01000,0.973892,0.401118,-0.515948,0.777438,667832.30,624,42.4679
0.09500,0.10500,0.01300,0.973866,0.396841,-0.521791,0.760537,642878.14,624,43.4295
0.02500,0.02500,0.01000,0.973743,0.333715,-0.466671,0.715097,361358.07,624,58.6538
0.05500,0.04000,0.01400,0.973549,0.356657,-0.437391,0.815419,446896.94,624,50.4808
0.09000,0.13500,0.00100,0.973541,0.405312,-0.546321,0.741894,693166.51,624,39.2628
0.08500,0.15000,0.01100,0.973487,0.402340,-0.516956,0.778286,675124.30,624,42.9487
0.03500,0.02000,0.01000,0.973458,0.345583,-0.456454,0.757103,403521.29,624,56.4103
0.01500,0.03000,0.00300,0.973388,0.344772,-0.540833,0.637484,400503.86,624,61.0577
0.02500,0.03000,0.00100,0.973332,0.352053,-0.481213,0.731595,428369.39,624,55.2885
0.04500,0.03000,0.01400,0.973326,0.348496,-0.491550,0.708973,414537.78,624,53.8462
0.09000,0.10000,0.00900,0.973188,0.399041,-0.556222,0.717414,655606.96,624,42.6282
