TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.07500,0.04000,0.00500,1.011756,0.404589,-0.424336,0.953462,688735.65,650,47.2308
0.10000,0.14000,0.00100,1.011724,0.442678,-0.546321,0.810289,961192.06,643,38.8802
0.10000,0.09000,0.00100,1.011677,0.435728,-0.545416,0.798891,905072.87,637,40.3454
0.05000,0.03500,0.00800,1.011650,0.399168,-0.497165,0.802888,656344.33,679,51.3991
0.04500,0.02500,0.00600,1.011502,0.392256,-0.492431,0.796572,617080.75,699,52.7897
0.07000,0.11000,0.00100,1.011473,0.436173,-0.545399,0.799733,908575.67,676,40.9763
0.09500,0.15000,0.00200,1.011355,0.442736,-0.547676,0.808391,961673.22,646,39.1641
0.08500,0.08000,0.00900,1.011284,0.429051,-0.556229,0.771357,854015.01,646,43.8080
0.09500,0.04000,0.00400,1.011226,0.406509,-0.437587,0.928979,700559.00,639,46.0094
0.09000,0.04500,0.00800,1.011225,0.405897,-0.439475,0.923595,696767.17,641,46.4899
0.10000,0.03500,0.01400,1.011223,0.400603,-0.504162,0.794592,664781.57,639,50.3912
0.02000,0.02000,0.01500,1.011209,0.374907,-0.424572,0.883023,527840.48,807,63.3209
0.05500,0.03500,0.00700,1.011126,0.402023,-0.495710,0.811005,673227.53,673,50.5201
0.05500,0.03500,0.00300,1.011069,0.405674,-0.489523,0.828714,695394.92,675,48.7407
0.10000,0.04500,0.01300,1.010997,0.403318,-0.445030,0.906273,681015.77,638,48.1191
0.05500,0.02500,0.01100,1.010949,0.394685,-0.559887,0.704936,630622.20,684,54.6784
0.06500,0.04000,0.00100,1.010930,0.406799,-0.419487,0.969753,702359.13,657,45.9665
0.09000,0.05000,0.01400,1.010848,0.404990,-0.443646,0.912868,691191.86,640,47.5000
0.09000,0.09500,0.00900,1.010806,0.432400,-0.556236,0.777367,879278.00,643,43.5459
0.08500,0.09500,0.01000,1.010790,0.432481,-0.527496,0.819877,879902.03,649,44.0678
0.09000,0.03500,0.00700,1.010780,0.406387,-0.488249,0.832335,699800.64,643,48.8336
0.10000,0.04500,0.01500,1.010766,0.403274,-0.447273,0.901627,680745.38,638,48.9028
0.10000,0.14500,0.00900,1.010746,0.439910,-0.557110,0.789628,938464.91,642,42.0561
0.09500,0.09000,0.01100,1.010741,0.430135,-0.516926,0.832102,862115.10,639,43.8185
0.09000,0.08500,0.00100,1.010450,0.433950,-0.545400,0.795654,891209.13,646,40.4025
0.09000,0.15000,0.00200,1.010354,0.441262,-0.547666,0.805714,949503.53,651,39.6313
0.06500,0.03000,0.01300,1.010298,0.397850,-0.539338,0.737664,648688.68,663,53.0920
0.10000,0.13500,0.00100,1.010129,0.441185,-0.546317,0.807562,948870.37,642,38.9408
0.07000,0.03500,0.01900,1.010103,0.397833,-0.506800,0.784991,648589.26,660,53.1818
0.08500,0.11000,0.00900,1.009880,0.434512,-0.556233,0.781169,895566.27,651,43.6252
0.03000,0.03000,0.00100,1.009824,0.396520,-0.470869,0.842103,641039.04,734,54.6322
0.05000,0.03500,0.01800,1.009784,0.391231,-0.512181,0.763852,611440.62,682,54.5455
0.08500,0.08000,0.01100,1.009762,0.427584,-0.516920,0.827176,843151.54,647,44.3586
0.04500,0.03000,0.01300,1.009755,0.390382,-0.546078,0.714883,606810.62,691,54.8480
0.09000,0.03500,0.00400,1.009721,0.408067,-0.483592,0.843825,710286.44,644,47.3602
0.09000,0.08000,0.00300,1.009721,0.432397,-0.548144,0.788840,879261.11,645,40.6202
0.09500,0.14500,0.00200,1.009599,0.441268,-0.547679,0.805706,949554.85,646,39.1641
0.09500,0.15000,0.00900,1.009471,0.438711,-0.557128,0.787451,928775.33,645,42.4806
0.10000,0.11500,0.00900,1.009463,0.435779,-0.557130,0.782185,905469.87,637,42.3862
0.09500,0.04500,0.00100,1.009296,0.412102,-0.431590,0.954847,736064.13,639,44.1315
0.09500,0.09000,0.00900,1.009224,0.429588,-0.556211,0.772348,858021.76,639,43.1925
0.04000,0.02500,0.01800,1.009177,0.383429,-0.524079,0.731625,570074.18,712,57.8652
0.09500,0.05000,0.01300,1.008948,0.404899,-0.442525,0.914974,690632.09,638,46.8652
0.10000,0.04500,0.01900,1.008943,0.404734,-0.451633,0.896157,689625.83,638,50.1567
0.08000,0.04500,0.01500,1.008906,0.401541,-0.447293,0.897714,670347.15,647,49.3045
0.08500,0.05000,0.01400,1.008811,0.403465,-0.443563,0.909600,681901.56,642,47.6636
0.06000,0.04000,0.01500,1.008771,0.395636,-0.435542,0.908376,636002.94,660,51.0606
0.01000,0.02000,0.00500,1.008745,0.386148,-0.508799,0.758941,584191.37,948,64.5570
0.03500,0.02500,0.01900,1.008723,0.377502,-0.456729,0.826535,540386.66,727,58.7345
0.07500,0.02500,0.01200,1.008595,0.397916,-0.543363,0.732321,649068.32,657,52.6636
0.10000,0.05000,0.01500,1.008590,0.404533,-0.444848,0.909375,688398.58,637,47.8807
0.09000,0.14500,0.00200,1.008539,0.439756,-0.547661,0.802972,937218.76,651,39.6313
0.09500,0.11500,0.00900,1.008420,0.434870,-0.557099,0.780598,898357.66,641,42.9017
0.05000,0.03500,0.01400,1.008375,0.391416,-0.511330,0.765486,612455.34,680,53.3824
0.09000,0.15000,0.01100,1.008326,0.436376,-0.517895,0.842596,910175.35,649,43.4515
0.09500,0.05000,0.01900,1.007977,0.407091,-0.449176,0.906305,704175.24,638,49.2163
0.09500,0.09500,0.00200,1.007936,0.433905,-0.546737,0.793626,890858.44,638,40.2821
0.09500,0.04000,0.00500,1.007909,0.402651,-0.438569,0.918100,676990.27,639,46.1659
0.08500,0.11000,0.01100,1.007843,0.432695,-0.516968,0.836986,881537.86,652,44.1718
0.09500,0.08000,0.00200,1.007685,0.431828,-0.546725,0.789846,874918.32,640,40.0000
0.10000,0.11000,0.01400,1.007651,0.429756,-0.523743,0.820547,859272.35,637,44.2700
0.01500,0.02000,0.01800,1.007637,0.375378,-0.442429,0.848448,530094.09,869,64.4419
0.09000,0.03500,0.01200,1.007576,0.400119,-0.497078,0.804941,661925.68,643,49.4557
0.01000,0.02000,0.00300,1.007531,0.391794,-0.559843,0.699828,614533.31,952,64.3908
0.06500,0.02500,0.00700,1.007480,0.397462,-0.554157,0.717237,646446.64,666,51.5015
0.10000,0.05000,0.00100,1.007450,0.414668,-0.428960,0.966680,752896.05,637,43.0141
0.09000,0.11000,0.00900,1.007409,0.432766,-0.557137,0.776768,882083.28,646,43.0341
0.10000,0.14500,0.01100,1.007394,0.437381,-0.517920,0.844494,918134.37,642,42.8349
0.10000,0.11500,0.01100,1.007354,0.434075,-0.517928,0.838099,892178.57,637,43.1711
0.04500,0.03000,0.01500,1.007334,0.388264,-0.552446,0.702810,595396.57,692,55.4913
0.10000,0.08000,0.01100,1.007297,0.426518,-0.516926,0.825105,835344.15,637,43.4851
0.05500,0.04500,0.01000,1.007262,0.399753,-0.429883,0.929911,659773.53,666,48.9489
0.09500,0.11000,0.00200,1.007253,0.436594,-0.547660,0.797199,911893.00,641,39.7816
0.06500,0.02500,0.01000,1.007075,0.394477,-0.543786,0.725426,629453.61,665,52.6316
0.10000,0.03500,0.00200,1.007065,0.411895,-0.491264,0.838439,734716.72,639,46.3224
0.05500,0.03500,0.00200,1.007007,0.404601,-0.488026,0.829056,688809.33,675,48.7407
0.09500,0.14500,0.01400,1.006738,0.432480,-0.523739,0.825756,879896.06,646,44.4272
0.10000,0.12500,0.00100,1.006549,0.437868,-0.546300,0.801515,922018.48,642,38.9408
0.06000,0.03000,0.01800,1.006354,0.393021,-0.543526,0.723095,621314.49,670,54.9254
0.07000,0.03500,0.01400,1.006339,0.395480,-0.504143,0.784461,635119.26,658,51.6717
0.09000,0.09500,0.01100,1.006289,0.429051,-0.516946,0.829973,854014.20,643,44.1680
0.02000,0.02000,0.00800,1.006208,0.377100,-0.442523,0.852159,538421.72,806,61.1663
0.10000,0.04000,0.00200,1.006160,0.407659,-0.447928,0.910100,707727.09,638,44.9843
0.09000,0.10500,0.00200,1.005991,0.434529,-0.547670,0.793414,895697.62,646,40.0929
0.06500,0.03500,0.00300,1.005983,0.405750,-0.491679,0.825234,695863.64,662,48.0363
0.06500,0.02500,0.01900,1.005824,0.391991,-0.548802,0.714267,615617.52,668,55.8383
0.03000,0.03000,0.00400,1.005696,0.388994,-0.482820,0.805671,599307.93,734,54.3597
0.06000,0.03000,0.01900,1.005680,0.392143,-0.546825,0.717127,616455.77,670,55.0746
0.05000,0.04000,0.01600,1.005571,0.389611,-0.431570,0.902777,602634.33,677,52.1418
0.05500,0.03000,0.01200,1.005569,0.393152,-0.542772,0.724340,622042.80,680,52.9412
0.09500,0.04500,0.01900,1.005467,0.402565,-0.451633,0.891354,676476.47,639,50.3912
0.07500,0.04500,0.01400,1.005442,0.398620,-0.434639,0.917130,653152.13,649,49.3066
0.10000,0.04000,0.00700,1.005381,0.401103,-0.445131,0.901091,667745.15,638,47.0219
0.04000,0.02500,0.00600,1.005356,0.386170,-0.492507,0.784090,584304.59,709,53.0324
0.09500,0.03500,0.01500,1.005121,0.397846,-0.507678,0.783657,648660.98,641,51.0140
0.09500,0.03000,0.00600,1.004982,0.400459,-0.498533,0.803275,663930.96,643,48.8336
0.05000,0.02000,0.01700,1.004954,0.390477,-0.507415,0.769543,607328.63,693,58.1530
0.05500,0.02500,0.00800,1.004922,0.392762,-0.575135,0.682904,619876.41,684,52.7778
0.10000,0.04000,0.01200,1.004921,0.395967,-0.446752,0.886323,637884.57,638,47.9624
0.07500,0.04500,0.01300,1.004907,0.399498,-0.433372,0.921837,658279.74,649,48.9985
0.10000,0.02500,0.01700,1.004856,0.399558,-0.541147,0.738353,658627.53,641,54.9142
0.04500,0.03500,0.01900,1.004806,0.385922,-0.513699,0.751262,583005.77,694,55.0432
0.03500,0.02000,0.01800,1.004803,0.380002,-0.407325,0.932921,552728.54,735,59.5918
0.08500,0.14500,0.00900,1.004756,0.434230,-0.556229,0.780667,893377.61,653,43.4916
0.04500,0.04000,0.02000,1.004714,0.387512,-0.443647,0.873469,591392.05,691,54.4139
0.09000,0.04500,0.01900,1.004688,0.401771,-0.451567,0.889726,671719.84,642,50.3115
0.06500,0.02500,0.01100,1.004674,0.393353,-0.553415,0.710774,623162.14,665,53.2331
0.10000,0.13000,0.00100,1.004672,0.437094,-0.546334,0.800050,915859.10,642,38.9408
0.07000,0.10500,0.00100,1.004606,0.431382,-0.545394,0.790954,871526.73,675,41.0370
0.09000,0.14500,0.00900,1.004590,0.434078,-0.557126,0.779138,892195.87,649,42.8351
0.08500,0.09500,0.00200,1.004496,0.432228,-0.546743,0.790550,877966.99,651,40.7066
0.02500,0.02000,0.00600,1.004468,0.383877,-0.442353,0.867805,572375.08,765,57.6471
0.09500,0.14000,0.00100,1.004446,0.436526,-0.546300,0.799059,911354.75,646,38.8545
0.07000,0.02500,0.01500,1.004443,0.393978,-0.555655,0.709034,626652.98,664,54.5181
0.05000,0.02000,0.01500,1.004382,0.390712,-0.518470,0.753587,608609.23,692,57.5145
0.06500,0.02000,0.02000,1.004370,0.396987,-0.524209,0.757307,643713.23,670,58.3582
0.07000,0.03500,0.01300,1.004334,0.395814,-0.500607,0.790668,637015.61,658,51.2158
0.10000,0.05000,0.01300,1.004165,0.401993,-0.442718,0.908011,673047.34,637,46.7818
0.09000,0.08000,0.01100,1.004087,0.423864,-0.516924,0.819972,816188.07,643,44.0124
0.04000,0.02000,0.01500,1.004083,0.385738,-0.518537,0.743896,582038.76,720,58.0556
0.06500,0.04000,0.01300,1.004028,0.393286,-0.433517,0.907198,622788.88,655,50.0763
0.09500,0.06000,0.00100,1.004004,0.417575,-0.456738,0.914256,772402.91,637,42.0722
0.06500,0.04000,0.02000,1.003802,0.392662,-0.450518,0.871580,619324.32,658,52.8875
0.10000,0.05000,0.00900,1.003713,0.404348,-0.461379,0.876390,687266.70,636,45.4403
0.09500,0.10500,0.01000,1.003569,0.429706,-0.515934,0.832870,858897.82,640,43.2813
0.08500,0.10500,0.01000,1.003511,0.429401,-0.514963,0.833849,856622.91,651,43.9324
0.10000,0.02500,0.01400,1.003501,0.395171,-0.549114,0.719651,633365.95,641,53.3541
0.06000,0.02500,0.00800,1.003435,0.393934,-0.575146,0.684928,626407.74,674,52.0772
0.09500,0.13500,0.00100,1.003416,0.435600,-0.546324,0.797329,904066.01,645,38.9147
0.04000,0.02000,0.01700,1.003339,0.384735,-0.507463,0.758154,576814.74,721,58.6685
0.01000,0.02000,0.01900,1.003314,0.371146,-0.442952,0.837893,510133.49,952,66.9118
0.09500,0.03500,0.01300,1.003313,0.397008,-0.500618,0.793036,643834.89,641,50.0780
0.09000,0.11000,0.01100,1.003308,0.429843,-0.517921,0.829940,859929.31,646,43.6533
0.07000,0.03500,0.00700,1.003252,0.400504,-0.488296,0.820208,664199.23,658,49.3921
0.08500,0.15000,0.00200,1.003171,0.435615,-0.546755,0.796728,904180.92,656,40.3963
0.05000,0.02000,0.01200,1.003152,0.391324,-0.508153,0.770091,611951.61,691,55.7164
0.06000,0.02000,0.01400,1.003151,0.394869,-0.545070,0.724438,631663.30,677,56.2777
0.09000,0.06000,0.00100,1.002950,0.416147,-0.456748,0.911108,762761.24,640,42.0313
0.08500,0.04500,0.01200,1.002939,0.398673,-0.444028,0.897856,653462.35,644,47.9814
0.09500,0.02500,0.01600,1.002824,0.399322,-0.537876,0.742406,657249.18,644,54.5031
0.08000,0.04000,0.00700,1.002816,0.398999,-0.440989,0.904784,655362.36,646,47.8328
0.05500,0.02500,0.01000,1.002809,0.389546,-0.550291,0.707891,602280.79,683,53.8799
0.09000,0.08000,0.00900,1.002776,0.423781,-0.556231,0.761879,815595.85,643,43.3904
0.08000,0.04000,0.01600,1.002728,0.395140,-0.451204,0.875745,633190.31,648,50.4630
0.08500,0.14500,0.01100,1.002723,0.432404,-0.516973,0.836415,879313.49,654,44.0367
0.06000,0.03000,0.01200,1.002474,0.393975,-0.542724,0.725923,626639.14,669,52.4664
0.10000,0.11000,0.00200,1.002443,0.434098,-0.547669,0.792629,892357.39,637,39.7174
0.06500,0.04000,0.01800,1.002393,0.391308,-0.439316,0.890721,611867.00,658,51.6717
0.09000,0.08000,0.00200,1.002366,0.428076,-0.546725,0.782983,846785.23,645,40.3101
0.03500,0.02500,0.00900,1.002354,0.377495,-0.429246,0.879437,540349.62,724,55.1105
0.10000,0.08000,0.00900,1.002196,0.423675,-0.556240,0.761677,814844.24,637,42.7002
0.05000,0.03000,0.00200,1.002151,0.398508,-0.517976,0.769356,652498.72,683,50.8053
0.05000,0.03000,0.00300,1.002104,0.397253,-0.516096,0.769726,645240.60,683,50.5124
0.10000,0.10500,0.01000,1.002044,0.428917,-0.515948,0.831317,853013.71,636,42.9245
0.04500,0.03500,0.00900,1.002039,0.391740,-0.498715,0.785499,614236.77,691,52.0984
0.08500,0.14500,0.00200,1.001977,0.434641,-0.546766,0.794931,896573.35,656,40.3963
0.10000,0.04500,0.01400,1.001924,0.397248,-0.446199,0.890293,645213.04,638,48.5893
0.03500,0.02500,0.02000,1.001769,0.374621,-0.467356,0.801575,526472.48,728,59.4780
0.05000,0.04000,0.00100,1.001707,0.397724,-0.435310,0.913657,647956.41,675,47.4074
0.09500,0.08000,0.00900,1.001647,0.423288,-0.556226,0.761001,812087.07,639,43.0360
0.05500,0.04000,0.00500,1.001624,0.393525,-0.424052,0.928010,624122.90,668,47.9042
0.09000,0.04000,0.00400,1.001508,0.400323,-0.437895,0.914197,663126.32,642,46.1059
0.08000,0.02500,0.00800,1.001433,0.396137,-0.560369,0.706921,638851.50,651,51.3057
0.10000,0.02500,0.01200,1.001430,0.394734,-0.541673,0.728730,630899.17,641,51.9501
0.03500,0.02500,0.00700,1.001344,0.378792,-0.426845,0.887423,546723.51,723,54.3568
0.04500,0.04000,0.01400,1.001328,0.385312,-0.433591,0.888653,579816.53,688,52.1802
0.06000,0.02500,0.01000,1.001307,0.390744,-0.550355,0.709985,608780.04,673,53.1947
0.08500,0.10500,0.00200,1.001260,0.431288,-0.546748,0.788826,870818.40,653,40.5819
0.09500,0.11000,0.01400,1.001099,0.425603,-0.523719,0.812655,828694.49,641,44.6178
0.08000,0.04000,0.01700,1.000972,0.393794,-0.451845,0.871525,625622.93,648,51.2346
0.05500,0.02500,0.01900,1.000960,0.385233,-0.555258,0.693790,579402.69,687,56.7686
0.01000,0.02000,0.00400,1.000917,0.384855,-0.503173,0.764856,577438.65,949,64.2782
0.10000,0.10000,0.00200,1.000899,0.430842,-0.546746,0.788010,867437.36,635,40.0000
0.06500,0.03500,0.00100,1.000887,0.403644,-0.478864,0.842920,682987.69,662,47.4320
0.10000,0.04000,0.00300,1.000869,0.403976,-0.448615,0.900496,685002.92,638,45.2978
0.07500,0.08000,0.00100,1.000719,0.424534,-0.545384,0.778413,820989.08,658,41.3374
0.07000,0.02500,0.00600,1.000653,0.393953,-0.552178,0.713453,626513.81,663,50.5279
0.04500,0.02500,0.01100,1.000605,0.384074,-0.527022,0.728763,573395.10,700,55.7143
0.07500,0.02500,0.01300,1.000518,0.392473,-0.547454,0.716906,618276.41,657,53.5769
0.07000,0.04500,0.00800,1.000500,0.398489,-0.427703,0.931696,652392.47,654,46.9419
0.01500,0.02000,0.00900,1.000494,0.374210,-0.448743,0.833905,524513.40,859,61.5832
0.07000,0.05000,0.01100,1.000480,0.400094,-0.445872,0.897328,661775.51,650,47.0769
0.04000,0.02500,0.02000,1.000437,0.380742,-0.526528,0.723119,556434.59,713,58.9060
0.08000,0.03500,0.00100,1.000385,0.405435,-0.478892,0.846610,693923.36,651,47.0046
0.02500,0.02000,0.00700,1.000375,0.381559,-0.442413,0.862450,560548.66,764,58.2461
0.09500,0.15000,0.01100,1.000265,0.432238,-0.517923,0.834559,878039.88,645,43.1008
0.09500,0.11500,0.01100,1.000242,0.429137,-0.517919,0.828579,854650.91,641,43.5257
0.09500,0.08000,0.01100,1.000181,0.421875,-0.516952,0.816081,802101.10,639,43.6620
0.07500,0.04500,0.01500,1.000068,0.396257,-0.435915,0.909022,639534.21,651,49.4624
0.09000,0.05000,0.01100,1.000031,0.401474,-0.467801,0.858216,669950.65,639,46.4789
0.06000,0.02000,0.02000,0.999971,0.393673,-0.531025,0.741346,624950.14,678,58.8496
0.08500,0.03500,0.00500,0.999916,0.400628,-0.485155,0.825773,664928.27,647,48.2226
0.08000,0.02500,0.01200,0.999903,0.393530,-0.532378,0.739193,624151.41,651,52.6882
0.09500,0.13000,0.00100,0.999557,0.432648,-0.546315,0.791939,881177.51,645,38.9147
0.07000,0.04500,0.02000,0.999433,0.397614,-0.450617,0.882377,647325.05,657,51.9026
0.09500,0.08500,0.00100,0.999279,0.426948,-0.545364,0.782869,838488.06,642,40.0312
0.09000,0.10000,0.00900,0.999193,0.425732,-0.556206,0.765423,829633.00,643,43.2348
0.09500,0.14500,0.00900,0.999186,0.431425,-0.557113,0.774394,871853.03,645,42.4806
0.09500,0.03500,0.00200,0.998999,0.406344,-0.491178,0.827285,699536.76,641,46.3339
0.06000,0.03000,0.00200,0.998865,0.399360,-0.511645,0.780541,657467.71,671,49.3294
0.09500,0.10500,0.00200,0.998860,0.430213,-0.547657,0.785553,862705.83,640,39.8438
0.06500,0.03000,0.01800,0.998800,0.389073,-0.536920,0.724640,599735.20,664,54.3675
0.04500,0.02000,0.01600,0.998744,0.385553,-0.504453,0.764298,581071.33,709,57.9690
0.08500,0.04500,0.00100,0.998720,0.403350,-0.431627,0.934487,681206.41,646,44.5820
0.08500,0.09500,0.00900,0.998633,0.424831,-0.556225,0.763776,823123.95,648,43.8272
0.09000,0.03500,0.01500,0.998578,0.393531,-0.507680,0.775156,624155.14,644,50.9317
0.07000,0.05000,0.01900,0.998570,0.397659,-0.438357,0.907158,647584.85,654,49.6942
0.06500,0.02000,0.01400,0.998560,0.392817,-0.538371,0.729641,620185.73,669,55.4559
0.06500,0.03000,0.01200,0.998497,0.391924,-0.536120,0.731037,615246.82,663,51.8854
0.09000,0.04000,0.00500,0.998424,0.396650,-0.438597,0.904361,641783.21,642,46.2617
0.04500,0.03000,0.01200,0.998422,0.384748,-0.542744,0.708895,576882.88,692,53.9017
0.03000,0.02000,0.01900,0.998420,0.375721,-0.442540,0.849010,531745.69,747,61.0442
0.07000,0.03000,0.01600,0.998229,0.392172,-0.530320,0.739501,616617.25,662,53.7764
0.06000,0.04000,0.02000,0.998224,0.389632,-0.450514,0.864861,602746.72,661,53.1014
0.05000,0.03500,0.01900,0.998124,0.383866,-0.513651,0.747328,572319.89,682,54.5455
0.09000,0.14500,0.01100,0.998038,0.429121,-0.517929,0.828531,854530.84,649,43.4515
0.06000,0.04000,0.01300,0.998016,0.390033,-0.433309,0.900126,604914.24,658,50.4559
0.10000,0.03500,0.00300,0.997894,0.405849,-0.491837,0.825168,696471.88,639,46.4789
0.08500,0.10000,0.01000,0.997795,0.425091,-0.523183,0.812509,824996.33,650,44.0000
0.08500,0.09500,0.01100,0.997734,0.423706,-0.533595,0.794059,815060.88,649,44.3760
0.05500,0.04500,0.00900,0.997630,0.394011,-0.428997,0.918448,626841.22,666,48.3483
0.07000,0.05000,0.00100,0.997602,0.404872,-0.414214,0.977446,690467.47,653,43.9510
0.09000,0.03500,0.01300,0.997541,0.393565,-0.500617,0.786160,624347.78,643,50.3888
0.05500,0.04000,0.01700,0.997515,0.385338,-0.438170,0.879427,579952.26,671,52.3100
0.09500,0.04000,0.00200,0.997399,0.401790,-0.447927,0.896999,671832.78,639,45.0704
0.06500,0.03000,0.01900,0.997391,0.387816,-0.540190,0.717925,593005.34,664,54.5181
0.08000,0.04500,0.01400,0.997340,0.394342,-0.446248,0.883683,628693.36,646,49.2260
0.01500,0.02000,0.00100,0.997279,0.386173,-0.452830,0.852800,584321.98,867,60.8997
0.10000,0.02500,0.00800,0.996753,0.394299,-0.569131,0.692810,628456.23,641,50.7020
0.08000,0.04500,0.01300,0.996693,0.395135,-0.445182,0.887580,633165.39,646,48.9164
0.08500,0.03500,0.01200,0.996692,0.393866,-0.497100,0.792328,626025.89,646,49.8452
0.08500,0.04000,0.00200,0.996675,0.398826,-0.447997,0.890242,654348.54,646,45.6656
0.07500,0.04000,0.01600,0.996513,0.391329,-0.436620,0.896267,611977.44,652,50.6135
0.08000,0.04000,0.01200,0.996481,0.391118,-0.446456,0.876049,610823.91,646,48.7616
0.03500,0.03000,0.01400,0.996432,0.373299,-0.454606,0.821148,520199.36,720,56.1111
0.09000,0.04500,0.00100,0.995894,0.403587,-0.431729,0.934816,682639.90,642,44.0810
0.07000,0.02500,0.01400,0.995894,0.387790,-0.551550,0.703090,592866.12,663,53.9970
0.10000,0.10500,0.01400,0.995890,0.421087,-0.523746,0.803991,796579.43,636,44.3396
0.09000,0.03500,0.00800,0.995774,0.396672,-0.489850,0.809782,641907.97,643,48.6781
0.09500,0.10500,0.01400,0.995734,0.421131,-0.523730,0.804100,796890.25,640,44.6875
0.09500,0.09500,0.00900,0.995676,0.422336,-0.556237,0.759274,805344.01,638,43.2602
0.08000,0.02000,0.01600,0.995669,0.393823,-0.518371,0.759733,625787.23,653,55.8959
0.03000,0.02500,0.00200,0.995649,0.385997,-0.494984,0.779817,583396.46,739,55.3451
0.08500,0.10000,0.00200,0.995618,0.427110,-0.546770,0.781150,839670.19,652,40.6442
0.05000,0.03500,0.00100,0.995558,0.396212,-0.486416,0.814554,639280.51,680,49.1176
0.09500,0.05000,0.01400,0.995498,0.396269,-0.443744,0.893013,639605.13,638,47.3354
0.09500,0.10000,0.00900,0.995479,0.423521,-0.556228,0.761417,813746.59,638,43.1034
0.04500,0.03000,0.01700,0.995292,0.380338,-0.525848,0.723284,554406.48,693,55.9885
0.10000,0.02500,0.01300,0.995287,0.390485,-0.545372,0.715997,607370.39,641,52.8861
0.05500,0.04000,0.00700,0.995243,0.390089,-0.427972,0.911482,605218.56,668,48.5030
0.02000,0.02000,0.01000,0.995056,0.369162,-0.443786,0.831845,501010.58,801,62.1723
0.10000,0.06000,0.00100,0.994994,0.411867,-0.456738,0.901758,734538.07,636,41.9811
